date,rate,prediction
2001-10-05,111.0,-33.305629305450225
2001-10-12,112.16,-42.65684873982394
2001-10-26,111.0,-28.289149092640514
2001-11-02,111.25,-31.966454405566026
2001-11-09,114.2,-32.17351137702639
2001-11-16,118.0,-17.626689723113998
2001-11-23,119.0,-20.455727810336327
2001-11-30,120.0,-35.87979732697363
2001-12-07,119.5,-29.313247365515792
2001-12-14,119.0,-33.15968284106896
2001-12-28,118.0,-24.244976068643325
2002-01-04,115.0,-70.13068292653128
2002-01-11,114.4,-63.56478677585267
2002-01-18,114.25,-45.47940822356338
2002-01-25,113.75,-59.61555890032008
2002-02-01,114.25,-51.20679490766764
2002-02-08,115.4,-49.27737001631175
2002-02-15,119.8,-44.823795794014984
2002-02-22,117.9,-42.757795784497034
2002-03-08,117.6,-42.63018406607756
2002-03-15,117.0,-44.30594049953379
2002-03-22,114.2,-40.487816835333376
2002-03-29,116.1,-36.23297860962822
2002-04-05,116.0,-32.023259043041605
2002-04-12,114.2,-36.34590859632175
2002-05-03,114.2,-28.961325440062183
2002-05-17,116.8,-29.528517956828296
2002-05-24,114.6,-24.631565725200176
2002-05-31,114.2,-34.464725051765356
2002-06-14,115.5,-23.978860371582243
2002-06-21,119.7,-24.083026718484405
2002-06-28,119.6,-18.23655606051949
2002-07-05,120.0,-14.745599875524306
2002-07-12,120.2,-8.803820274659188
2002-07-19,124.7,-20.631540530300754
2002-07-26,129.0,-20.6157831622113
2002-08-02,131.4,-22.17185533997673
2002-08-09,130.75,-20.687479259237364
2002-08-16,129.3,-22.512325190907916
2002-08-23,127.5,-22.155312661612356
2002-08-30,127.0,-25.519426349267803
2002-09-06,127.0,-19.568690629720777
2002-09-13,129.4,-10.253126145050828
2002-09-20,127.75,-8.307493197591782
2002-09-27,126.6,2.0776888209995263
2002-10-04,126.5,-8.936381536408419
2002-10-11,127.2,1.9742985654295353
2002-10-18,127.0,-9.26944477301788
2002-10-25,127.2,-3.3785772148289084
2002-11-01,126.9,-6.224603407918096
2002-11-08,127.0,3.264067280419283
2002-11-15,127.6,-8.17849153895935
2002-11-22,127.95,-0.06245283492546605
2002-11-29,127.8,0.2185330305665616
2002-12-06,128.3,4.335713049644653
2002-12-13,128.5,8.501731717627763
2002-12-20,130.2,2.892309786565022
2002-12-27,124.8,-4.063050192326955
2003-01-03,130.15,-30.416790466393365
2003-01-10,128.55,-8.48538081403575
2003-01-17,129.2,-21.546598903802533
2003-01-24,128.0,-16.737279185911632
2003-01-31,127.7,-4.065134638208406
2003-02-07,128.0,-8.223864501215246
2003-02-14,128.7,5.436765315674961
2003-02-21,128.4,-6.693587713970089
2003-02-28,127.8,3.1372213064953485
2003-03-07,128.5,2.428625407490756
2003-03-14,129.35,8.55567262656217
2003-03-21,129.4,-3.6710290042904603
2003-03-28,129.2,-5.903720788324165
2003-04-04,130.1,-19.705597902397415
2003-04-11,130.5,-12.812602198817899
2003-04-18,130.3,-13.591147918467811
2003-04-25,130.1,-13.866756926335427
2003-05-02,130.5,-11.712526901181434
2003-05-09,129.8,-8.993581698642856
2003-05-16,129.7,-9.032997300426473
2003-05-23,129.0,-7.182041195616478
2003-05-30,129.5,-5.539105032118869
2003-06-06,131.35,-2.7520851515458844
2003-06-13,131.0,1.1311643606881603
2003-06-20,130.65,-5.283387986688467
2003-06-27,129.7,6.7192097189774245
2003-07-04,129.6,3.2339024990324674
2003-07-11,129.5,8.19523023364161
2003-07-18,129.5,7.4615097117586515
2003-07-25,128.15,5.918674924588345
2003-08-01,127.9,16.4620360530555
2003-08-08,130.0,6.867345099338138
2003-08-15,129.0,25.774061922850535
2003-08-22,129.0,1.5159239458948264
2003-08-29,131.85,24.78351983473908
2003-09-12,131.15,20.778945517078625
2003-09-19,130.0,20.98690756722283
2003-09-26,130.05,22.893083420262826
2003-10-03,130.95,27.137727026395567
2003-10-10,132.65,27.52931977802109
2003-10-17,135.8,19.72186723031706
2003-10-24,135.5,29.839701719121024
2003-10-31,132.6,30.986189241970408
2003-11-07,138.65,32.67770931833769
2003-11-14,132.4,13.17868042115225
2003-11-21,143.9,40.00811805847371
2003-11-28,141.5,51.12595973689412
2003-12-05,138.9,49.3650363651995
2003-12-12,137.2,52.58193420220027
2003-12-19,136.07,64.31985632056393
2003-12-26,138.7,64.89919549702927
2004-01-02,138.9,34.79189902182196
2004-01-09,138.3,33.49959581002116
2004-01-16,137.3,40.870950870630224
2004-01-23,136.5,32.10004578844274
2004-01-30,135.0,39.330397261660835
2004-02-06,134.0,19.53339285403092
2004-02-13,136.155,37.594418148371915
2004-02-20,136.35,15.388915261524971
2004-02-27,135.4,19.977254665308863
2004-03-05,133.0,20.676899878479674
2004-03-12,132.0,13.565116261904166
2004-03-26,131.0,25.81122030204631
2004-04-02,130.0,32.93576280614133
2004-04-09,131.1,38.43640327648069
2004-04-16,135.5,30.83346478321772
2004-04-23,131.25,39.129258618716506
2004-04-30,131.5,39.16438526912373
2004-05-07,131.4,36.12778342552326
2004-05-14,131.5,48.42277966063915
2004-05-21,131.5,41.2905790054362
2004-05-28,130.5,51.286673600562665
2004-06-04,131.25,43.9157426855391
2004-06-11,131.2,51.040917316717184
2004-06-18,130.5,59.24369927013623
2004-06-25,133.25,24.721059288529887
2004-07-02,133.15,71.70346700294749
2004-07-09,134.4,31.676887267777033
2004-07-16,133.0,59.43846821230238
2004-07-23,131.5,35.183531300915604
2004-07-30,131.5,32.134606373569056
2004-08-06,131.25,48.76055741507736
2004-08-13,130.5,48.763922513927184
2004-08-20,131.25,51.917498458770524
2004-09-03,131.25,50.590610270186346
2004-09-10,132.5,50.384983405101366
2004-09-17,131.5,53.65164983588909
2004-09-24,132.25,49.12105949359227
2004-10-01,130.25,58.21877886028557
2004-10-08,130.25,62.149903560368955
2004-10-22,131.25,56.47512129209417
2004-10-29,130.25,54.06129232832626
2004-11-05,131.75,64.2347465997637
2004-11-12,131.6,66.0363197434827
2004-11-19,130.25,65.76578568807275
2004-11-26,131.6,72.55374704196566
2004-12-03,132.0,66.64620806942241
2004-12-10,132.5,73.14635030143188
2004-12-17,130.25,67.46430029470844
2004-12-24,133.2,73.0491993742773
2004-12-31,130.5,78.92647328876484
2005-01-07,131.25,36.07320842307945
2005-01-14,130.25,42.21335841064206
2005-01-21,130.5,43.29063044547513
2005-02-04,131.5,55.07058564172928
2005-02-11,132.0,48.24379331176584
2005-02-18,130.5,60.01306295533709
2005-02-25,130.0,46.09090132241107
2005-03-04,130.25,56.42765892411222
2005-03-11,132.77,50.42763842057474
2005-03-18,130.25,49.63748614497979
2005-03-25,131.1,47.71315713349338
2005-04-01,131.25,61.13322016665779
2005-04-08,130.25,55.35567366697302
2005-04-15,130.25,58.16902577102098
2005-04-22,130.25,65.07276427495839
2005-04-29,130.25,60.306891455144296
2005-05-20,133.15,70.86090264264573
2005-05-27,130.25,60.57396138931409
2005-06-10,130.5,67.96179038154105
2005-06-17,134.0,80.44160207979832
2005-06-24,131.5,62.7016481502564
2005-07-08,131.75,81.70893090433515
2005-07-15,132.0,77.95796942595354
2005-07-22,132.5,82.08235185562518
2005-07-29,136.0,84.63014428428869
2005-08-05,135.0,86.01423927746436
2005-08-12,135.5,76.60043103192987
2005-08-26,131.05,71.37084565000924
2005-09-02,133.6,87.6299297109569
2005-09-09,130.0,87.06110045450163
2005-09-16,130.3,93.33863431634109
2005-09-23,132.15,98.21640043081004
2005-09-30,128.5,94.68670805985437
2005-10-14,128.5,110.9924370288469
2005-10-21,130.75,110.23366387048031
2005-10-28,129.5,99.71456341953996
2005-11-04,130.85,117.82293061174352
2005-11-11,129.25,107.77207757842058
2005-11-18,130.55,105.60180736364543
2005-11-25,129.5,113.30361159111078
2005-12-02,128.5,103.85214586854136
2005-12-09,129.15,112.44368248179308
2005-12-16,128.0,112.80534502965136
2005-12-23,128.5,107.50641578726919
2005-12-30,130.2,118.97851960499716
2006-01-06,128.0,64.45593143487343
2006-01-13,127.0,79.4979679985845
2006-01-20,129.5,78.08649481786676
2006-01-27,128.7,82.25677851696656
2006-02-03,127.5,69.2826596505841
2006-02-10,128.75,87.66116010184783
2006-02-17,128.0,74.69927887551688
2006-02-24,127.0,84.70489790515427
2006-03-03,128.0,85.3932869331091
2006-03-10,127.35,90.99058733123542
2006-03-17,127.5,88.08167740501494
2006-03-31,127.5,87.07243082808691
2006-04-07,127.25,83.73283274061203
2006-04-14,127.5,95.64980774136035
2006-04-28,127.25,97.85539328880657
2006-05-05,127.7,85.87240531401443
2006-05-12,127.25,84.55745154359005
2006-05-19,127.5,94.4159902560794
2006-05-26,128.1,84.97387426383534
2006-06-02,128.0,95.35986667376955
2006-06-09,127.5,91.57532972743371
2006-06-23,128.1,93.50467640483674
2006-06-30,127.5,99.59759114924714
2006-07-14,127.75,104.13816259233079
2006-07-21,128.0,100.2697945817136
2006-07-28,128.2,98.51258997021142
2006-08-04,127.8,108.78063041375685
2006-08-11,127.8,105.91949891616821
2006-08-25,128.1,110.35452853274563
2006-09-01,127.75,108.80019096381704
2006-09-08,127.85,107.23210314812474
2006-09-15,127.95,114.3454677162897
2006-09-22,127.75,113.89296656774536
2006-09-29,128.0,110.69527851520098
2006-10-06,127.9,116.5276338023381
2006-10-13,127.8,116.30902285045437
2006-10-20,127.75,116.01641838017764
2006-10-27,127.9,121.8104955318411
2006-11-03,128.25,119.95631496501298
2006-11-10,128.2,121.84627364123969
2006-11-17,127.82,123.19437917369214
2006-11-24,127.8,124.97024310077794
2006-12-01,127.9,125.64410382047981
2006-12-08,128.05,126.47411242693093
2006-12-15,128.1,129.38613370101686
2006-12-22,128.0,128.54663324675988
2006-12-29,128.3,130.824357162449
2007-01-05,128.0,96.8393746342366
2007-01-12,128.02,96.6644891589334
2007-01-19,127.94,97.43893096158007
2007-01-26,127.85,98.06867020750911
2007-02-02,127.95,100.86153359912117
2007-02-09,128.0,101.42762400120165
2007-02-16,127.9,103.66076502351353
2007-02-23,128.14,102.50151984765768
2007-03-02,128.05,106.83455090649073
2007-03-09,128.2,108.20133584548574
2007-03-16,128.0,108.2373133468754
2007-03-23,128.1,110.46563283536744
2007-03-30,127.8,108.55735774215233
2007-04-06,127.8,113.272366850536
2007-04-13,127.75,113.13341620536033
2007-04-20,127.8,115.82830308474504
2007-04-27,127.15,115.67202829101439
2007-05-04,127.25,119.16168073681536
2007-05-11,127.43,120.9195074367347
2007-05-18,127.58,121.05467065571514
2007-05-25,127.4,122.47242632013666
2007-06-01,127.45,125.27531434536013
2007-06-08,127.4,126.04440240587684
2007-06-15,127.35,127.70524435961346
2007-06-22,127.25,128.2384846919482
2007-06-29,127.1,128.19807645284462
2007-07-06,127.15,131.040155541457
2007-07-13,126.8,132.42765996451507
2007-07-20,126.75,133.27576909393522
2007-07-27,126.75,134.40137846939086
2007-08-03,127.03,134.84343590728687
2007-08-10,126.93,137.71390503112204
2007-08-17,125.95,138.8323525444788
2007-08-24,126.25,141.91826193927002
2007-08-31,126.15,141.43842904434604
2007-09-07,126.05,143.21833121966768
2007-09-14,125.9,145.1139920212986
2007-09-21,125.2,146.72125746804628
2007-09-28,124.9,148.9106932279143
2007-10-05,124.3,151.98630425727885
2007-10-12,124.35,152.0066056170179
2007-10-19,123.0,155.36126439112218
2007-10-26,121.0,159.2082401878124
2007-11-02,121.15,160.70730839360908
2007-11-09,119.0,160.46697575810086
2007-11-16,119.02,163.00480848633316
2007-11-23,118.85,165.47376767899118
2007-11-30,118.7,168.10714495183691
2007-12-07,117.5,173.90772737298474
2007-12-14,117.8,174.75220731790316
2007-12-21,117.9,173.7360641008406
2007-12-28,118.2,174.0440123915081
2008-01-04,118.1,137.4678048174407
2008-01-11,118.0,140.84919667198028
2008-01-18,116.95,137.7561431319485
2008-01-25,117.65,141.1913902046724
2008-02-01,117.5,139.59124029381329
2008-02-08,117.5,138.907624549112
2008-02-15,117.51,139.78368026579824
2008-02-22,117.4,141.9398444863955
2008-02-29,117.0,144.02610552749002
2008-03-07,116.91,144.05509630197668
2008-03-14,116.35,142.32848737721707
2008-03-21,116.59,144.72025902092093
2008-03-28,116.99,145.3257447059697
2008-04-04,117.47,156.32750422793703
2008-04-11,117.3,145.06652527199344
2008-04-18,117.65,148.19091024704426
2008-04-25,117.7,149.57256418124925
2008-05-02,117.76,149.21510855472206
2008-05-09,117.85,151.98208938720478
2008-05-16,117.82,150.45915278600768
2008-05-23,117.75,153.4406819325253
2008-05-30,117.8,151.50995633353557
2008-06-06,117.75,153.98368999040758
2008-06-13,117.8,155.85767351473618
2008-06-20,117.74,151.94424695986459
2008-06-27,117.74,160.06890303040723
2008-07-04,117.65,158.36021829486046
2008-07-11,117.71,161.00134795439715
2008-07-18,117.7,160.9997574716698
2008-07-25,117.75,164.15458144680323
2008-08-01,117.74,164.73080103141103
2008-08-08,117.71,168.35213097004188
2008-08-15,117.72,168.92580906141134
2008-08-22,117.7,169.8933341633075
2008-08-29,117.5,168.1518214185694
2008-09-05,117.64,170.58082334191687
2008-09-12,117.57,172.52195623519748
2008-09-19,117.69,175.07895705400477
2008-09-26,117.59,177.57331279946283
2008-10-03,117.51,177.12688370777977
2008-10-10,117.72,177.80067091769524
2008-10-17,117.84,181.29490420492516
2008-10-24,117.9,180.6342207470832
2008-10-31,117.68,183.84144818169383
2008-11-07,117.7,185.19053607448282
2008-11-14,117.82,187.4235527035081
2008-11-21,117.78,188.03940549989974
2008-11-28,119.1,183.5670804143515
2008-12-05,125.0,188.7082476354455
2008-12-12,135.0,269.4139990042709
2008-12-19,132.55,210.14859055879145
2008-12-26,136.25,236.83847686063422
2009-01-02,137.75,178.17345943748353
2009-01-09,146.1,111.38120905963999
2009-01-16,147.75,165.5955056349685
2009-01-23,150.0,169.17451215238123
2009-01-30,148.5,162.8641982205391
2009-02-06,147.65,176.09470422841738
2009-02-13,148.05,174.6964420657813
2009-02-20,146.5,171.4731630095422
2009-02-27,147.0,171.90912234926847
2009-03-06,147.55,188.06616082822126
2009-03-13,147.5,176.30464186935973
2009-03-20,147.5,180.70966283247122
2009-03-27,147.0,170.185848793151
2009-04-03,147.55,181.04009168237468
2009-04-10,147.25,180.05535247008217
2009-04-24,147.0,175.85130277890278
2009-05-01,147.5,177.13827844879768
2009-05-08,147.25,184.81956990922905
2009-05-15,147.25,186.5061676818441
2009-05-22,147.0,191.2136222155164
2009-05-29,147.5,193.90347541050022
2009-06-05,147.0,200.84498179444893
2009-06-12,147.0,190.5261929560367
2009-06-19,148.0,194.55348801854853
2009-06-26,146.5,196.99868627126335
2009-07-03,147.84,204.40534202363253
2009-07-10,147.0,204.18915926799545
2009-07-17,148.7,211.77019413261743
2009-07-24,150.69,216.2560867677998
2009-07-31,156.7,214.90496900247356
2009-08-07,153.8,226.8522882503103
2009-08-14,156.0,207.89956806571223
2009-08-28,154.0,215.75935328490658
2009-09-04,154.0,229.71980049681684
2009-09-11,153.95,222.47705231664855
2009-09-18,153.75,220.26869654754947
2009-09-25,150.4,215.4213036243618
2009-10-02,146.1,211.619476624075
2009-10-09,149.45,225.75352903558166
2009-10-16,151.65,233.7706777484607
2009-10-23,149.5,231.8704888577466
2009-10-30,150.85,226.28783194113436
2009-11-06,151.15,244.71267591219748
2009-11-13,151.7,235.49182740026856
2009-11-20,149.7,236.8927177761095
2009-11-27,149.9,243.78067877235245
2009-12-04,150.5,237.17409977334177
2009-12-11,149.9,246.7853605003702
2009-12-18,149.25,243.63491445827827
2009-12-25,148.75,244.59954619857012
2010-01-01,149.45,200.45974339545182
2010-01-08,149.9,206.08002419873023
2010-01-15,151.1,210.1481070858435
2010-01-22,150.0,208.3573367952966
2010-01-29,150.88,194.20456365044274
2010-02-05,151.46,203.97872969949742
2010-02-12,151.0,208.84801114622383
2010-02-19,150.6,194.71017264979633
2010-02-26,150.3,210.13051339736015
2010-03-05,150.45,210.08723791145405
2010-03-12,150.3,223.8736040264539
2010-03-19,149.45,204.51513061972167
2010-03-26,149.0,220.23289322905498
2010-04-02,149.7,212.68754778829035
2010-04-09,150.4,215.81740825309163
2010-04-16,150.0,211.2314058983768
2010-04-23,150.0,212.93935023429333
2010-04-30,150.5,215.04079665382736
2010-05-07,150.69,215.1960323458743
2010-05-14,151.12,210.5102772071634
2010-05-21,151.5,218.76514314805567
2010-05-28,151.5,217.3470073969461
2010-06-04,150.75,226.47357271479697
2010-06-11,150.8,230.15634863202183
2010-06-18,151.25,220.59178907230208
2010-06-25,150.82,227.441446004965
2010-07-02,149.7,225.80069449498245
2010-07-09,150.55,234.27366856287472
2010-07-16,150.1,228.09600601015228
2010-07-23,150.0,230.990548222765
2010-07-30,150.1,234.37316434495398
2010-08-06,149.75,234.8361560951118
2010-08-13,150.0,237.168959637404
2010-08-20,150.44,239.63709021840907
2010-08-27,151.25,243.31556537237697
2010-09-03,150.25,240.1886731506369
2010-09-10,151.4,242.9825894940916
2010-09-17,151.9,245.45186494063267
2010-09-24,153.2,245.60283250357878
2010-10-01,154.5,246.57735116554076
2010-10-08,150.75,243.98791574089535
2010-10-15,152.17,252.3476800492392
2010-10-22,151.25,256.7227927219642
2010-10-29,150.75,251.26483930414975
2010-11-05,150.58,255.70699225136852
2010-11-12,150.5,263.86909558028
2010-11-19,150.29,265.0833894140161
2010-11-26,150.7,269.30318369049314
2010-12-03,151.15,270.1452226274571
2010-12-10,151.78,265.13727076434674
2010-12-17,154.5,264.9097950547863
2010-12-24,153.73,271.81846820585986
2010-12-31,151.95,270.7689638487569
2011-01-07,152.2,231.85145907786472
2011-01-14,153.2,228.4988953746419
2011-01-21,152.25,231.22263215633592
2011-01-28,152.06,234.8498241168326
2011-02-04,152.3,237.29676967762532
2011-02-11,152.4,240.325576823061
2011-02-18,153.73,241.85512007674836
2011-02-25,153.02,237.36461814187123
2011-03-04,154.2,241.5329927847489
2011-03-11,154.8,244.12957201168857
2011-03-18,155.55,241.9487555056649
2011-03-25,155.35,243.1229302400568
2011-04-01,153.9,236.19720781081165
2011-04-08,154.3,246.02505639450328
2011-04-15,154.75,247.83340131414064
2011-04-22,154.58,250.3150911654768
2011-04-29,154.5,245.29610224321812
2011-05-06,154.95,255.70491096826112
2011-05-13,155.7,257.5851256191005
2011-05-20,156.6,251.14903288051943
2011-06-03,155.1,245.99164187834077
2011-06-10,155.4,260.2522685580749
2011-06-17,156.5,254.82800942691938
2011-06-24,155.85,253.88391163282668
2011-07-01,151.05,260.0880336100364
2011-07-08,152.42,271.1091361382878
2011-07-15,152.3,274.8165209734899
2011-07-22,152.0,273.9186228528402
2011-07-29,152.7,278.06005259129995
2011-08-05,153.3,283.4847062126942
2011-08-12,153.55,286.641420135227
2011-08-19,153.5,285.9474452795854
2011-08-26,154.6,284.71681337213045
2011-09-02,154.63,278.78542225992
2011-09-09,154.6,281.64230677203454
2011-09-16,156.1,284.21482268794585
2011-09-23,156.52,281.18878187630185
2011-09-30,159.85,288.82027442557364
2011-10-07,160.1,276.6718325136361
2011-10-14,160.35,285.61527831151557
2011-10-21,158.9,274.28882259140255
2011-10-28,159.6,279.90187897952694
